cycle,layer_name,layer_type,layer_power_including_idle_power_micro_watt,layer_power_excluding_idle_power_micro_watt,layer_run_time
2172,_classifer_fc3,Linear,,,0.1334719955921173
2173,_feat_conv1,Conv2d,,,0.20508800446987152
2173,_feat_conv2,Conv2d,,,0.23104000091552734
2173,_classifer_fc1,Linear,,,0.14188799262046814
2173,_classifer_fc2,Linear,,,0.13625599443912506
2173,_classifer_fc3,Linear,,,0.13254399597644806
2174,_feat_conv1,Conv2d,,,0.19580799341201782
2174,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23612800240516663
2174,_classifer_fc1,Linear,,,0.13433599472045898
2174,_classifer_fc2,Linear,,,0.13814400136470795
2174,_classifer_fc3,Linear,,,0.1491519957780838
2175,_feat_conv1,Conv2d,,,0.18745599687099457
2175,_feat_conv2,Conv2d,,,0.2260800004005432
2175,_classifer_fc1,Linear,,,0.13849599659442902
2175,_classifer_fc2,Linear,,,0.13340799510478973
2175,_classifer_fc3,Linear,,,0.13433599472045898
2176,_feat_conv1,Conv2d,,,0.20428800582885742
2176,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23881599307060242
2176,_classifer_fc1,Linear,,,0.13606399297714233
2176,_classifer_fc2,Linear,,,0.13715200126171112
2176,_classifer_fc3,Linear,,,0.1337279975414276
2177,_feat_conv1,Conv2d,,,0.19247999787330627
2177,_feat_conv2,Conv2d,,,0.23820799589157104
2177,_classifer_fc1,Linear,,,0.1441279947757721
2177,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.1364160031080246
2177,_classifer_fc3,Linear,,,0.13699199259281158
2178,_feat_conv1,Conv2d,,,0.19196799397468567
2178,_feat_conv2,Conv2d,,,0.24447999894618988
2178,_classifer_fc1,Linear,,,0.1412159949541092
2178,_classifer_fc2,Linear,,,0.13318400084972382
2178,_classifer_fc3,Linear,,,0.13897599279880524
2179,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.21961599588394165
2179,_feat_conv2,Conv2d,,,0.2406720072031021
2179,_classifer_fc1,Linear,,,0.13833600282669067
2179,_classifer_fc2,Linear,,,0.13142399489879608
2179,_classifer_fc3,Linear,,,0.13760000467300415
2180,_feat_conv1,Conv2d,,,0.20668800175189972
2180,_feat_conv2,Conv2d,,,0.2309119999408722
2180,_classifer_fc1,Linear,,,0.13728000223636627
2180,_classifer_fc2,Linear,,,0.13420799374580383
2180,_classifer_fc3,Linear,,,0.13334399461746216
2181,_feat_conv1,Conv2d,,,0.18991999328136444
2181,_feat_conv2,Conv2d,,,0.26128000020980835
2181,_classifer_fc1,Linear,,,0.1385599970817566
2181,_classifer_fc2,Linear,,,0.13651199638843536
2181,_classifer_fc3,Linear,,,0.13232000172138214
2182,_feat_conv1,Conv2d,,,0.1865600049495697
2182,_feat_conv2,Conv2d,,,0.24556800723075867
2182,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.1377599984407425
2182,_classifer_fc2,Linear,,,0.13686400651931763
2182,_classifer_fc3,Linear,,,0.13411200046539307
2183,_feat_conv1,Conv2d,,,0.2051199972629547
2183,_feat_conv2,Conv2d,,,0.2353920042514801
2183,_classifer_fc1,Linear,,,0.13513599336147308
2183,_classifer_fc2,Linear,,,0.1425279974937439
2183,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.137472003698349
2184,_feat_conv1,Conv2d,,,0.1926400065422058
2184,_feat_conv2,Conv2d,,,0.236735999584198
2184,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.1422719955444336
2184,_classifer_fc2,Linear,,,0.13728000223636627
2184,_classifer_fc3,Linear,,,0.13500800728797913
2185,_feat_conv1,Conv2d,,,0.19660800695419312
2185,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23472000658512115
2185,_classifer_fc1,Linear,,,0.17423999309539795
2185,_classifer_fc2,Linear,,,0.1371839940547943
2185,_classifer_fc3,Linear,,,0.13504000008106232
2186,_feat_conv1,Conv2d,,,0.19436800479888916
2186,_feat_conv2,Conv2d,,,0.2380480021238327
2186,_classifer_fc1,Linear,,,0.13635200262069702
2186,_classifer_fc2,Linear,,,0.1350719928741455
2186,_classifer_fc3,Linear,,,0.13395200669765472
2187,_feat_conv1,Conv2d,,,0.20479999482631683
2187,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23472000658512115
2187,_classifer_fc1,Linear,,,0.14166399836540222
2187,_classifer_fc2,Linear,,,0.16233600676059723
2187,_classifer_fc3,Linear,,,0.13331200182437897
2188,_feat_conv1,Conv2d,,,0.1902720034122467
2188,_feat_conv2,Conv2d,,,0.23052799701690674
2188,_classifer_fc1,Linear,,,0.13715200126171112
2188,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.1363839954137802
2188,_classifer_fc3,Linear,,,0.13462400436401367
2189,_feat_conv1,Conv2d,,,0.19072000682353973
2189,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.2327679991722107
2189,_classifer_fc1,Linear,,,0.1387840062379837
2189,_classifer_fc2,Linear,,,0.13708800077438354
2189,_classifer_fc3,Linear,,,0.160288006067276
2190,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.2046079933643341
2190,_feat_conv2,Conv2d,,,0.233024001121521
2190,_classifer_fc1,Linear,,,0.14044800400733948
2190,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.13734400272369385
2190,_classifer_fc3,Linear,,,0.13446399569511414
2191,_feat_conv1,Conv2d,,,0.18783999979496002
2191,_feat_conv2,Conv2d,,,0.22780799865722656
2191,_classifer_fc1,Linear,,,0.1345600038766861
2191,_classifer_fc2,Linear,,,0.13763199746608734
2191,_classifer_fc3,Linear,,,0.13571199774742126
2192,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.21184000372886658
2192,_feat_conv2,Conv2d,,,0.23590399324893951
2192,_classifer_fc1,Linear,,,0.138047993183136
2192,_classifer_fc2,Linear,,,0.13574400544166565
2192,_classifer_fc3,Linear,,,0.13158400356769562
2193,_feat_conv1,Conv2d,,,0.1913280040025711
2193,_feat_conv2,Conv2d,,,0.23654399812221527
2193,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.13955199718475342
2193,_classifer_fc2,Linear,,,0.1377599984407425
2193,_classifer_fc3,Linear,,,0.13516800105571747
2194,_feat_conv1,Conv2d,,,0.21129600703716278
2194,_feat_conv2,Conv2d,,,0.23923200368881226
2194,_classifer_fc1,Linear,,,0.14467200636863708
2194,_classifer_fc2,Linear,,,0.1414719969034195
2194,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.13199999928474426
2195,_feat_conv1,Conv2d,,,0.18979200720787048
2195,_feat_conv2,Conv2d,,,0.2274239957332611
2195,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.13923199474811554
2195,_classifer_fc2,Linear,,,0.13478399813175201
2195,_classifer_fc3,Linear,,,0.13475200533866882
2196,_feat_conv1,Conv2d,,,0.20611199736595154
2196,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.2646400034427643
2196,_classifer_fc1,Linear,,,0.14287999272346497
2196,_classifer_fc2,Linear,,,0.1371839940547943
2196,_classifer_fc3,Linear,,,0.13740800321102142
2197,_feat_conv1,Conv2d,,,0.20313599705696106
2197,_feat_conv2,Conv2d,,,0.2372799962759018
2197,_classifer_fc1,Linear,,,0.138047993183136
2197,_classifer_fc2,Linear,,,0.13872000575065613
2197,_classifer_fc3,Linear,,,0.13500800728797913
2198,_feat_conv1,Conv2d,,,0.18726399540901184
2198,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.2300799936056137
2198,_classifer_fc1,Linear,,,0.14652800559997559
2198,_classifer_fc2,Linear,,,0.1414400041103363
2198,_classifer_fc3,Linear,,,0.13318400084972382
2199,_feat_conv1,Conv2d,,,0.1903039962053299
2199,_feat_conv2,Conv2d,,,0.23360000550746918
2199,_classifer_fc1,Linear,,,0.13446399569511414
2199,_classifer_fc2,Linear,,,0.13388800621032715
2199,_classifer_fc3,Linear,,,0.13529600203037262
2200,_feat_conv1,Conv2d,,,0.1916159987449646
2200,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23916800320148468
2200,_classifer_fc1,Linear,,,0.1406400054693222
2200,_classifer_fc2,Linear,,,0.13680000603199005
2200,_classifer_fc3,Linear,,,0.1364479959011078
2201,_feat_conv1,Conv2d,,,0.2051199972629547
2201,_feat_conv2,Conv2d,,,0.24595199525356293
2201,_classifer_fc1,Linear,,,0.1390399932861328
2201,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.13500800728797913
2201,_classifer_fc3,Linear,,,0.1313599944114685
2202,_feat_conv1,Conv2d,,,0.18880000710487366
2202,_feat_conv2,Conv2d,,,0.23987199366092682
2202,_classifer_fc1,Linear,,,0.1409599930047989
2202,_classifer_fc2,Linear,,,0.13500800728797913
2202,_classifer_fc3,Linear,,,0.14028799533843994
2203,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.18451200425624847
2203,_feat_conv2,Conv2d,,,0.230335995554924
2203,_classifer_fc1,Linear,,,0.13916799426078796
2203,_classifer_fc2,Linear,,,0.13308799266815186
2203,_classifer_fc3,Linear,,,0.13424000144004822
2204,_feat_conv1,Conv2d,,,0.20652799308300018
2204,_feat_conv2,Conv2d,,,0.230335995554924
2204,_classifer_fc1,Linear,,,0.1361600011587143
2204,_classifer_fc2,Linear,,,0.13548800349235535
2204,_classifer_fc3,Linear,,,0.13174399733543396
2205,_feat_conv1,Conv2d,,,0.18905599415302277
2205,_feat_conv2,Conv2d,,,0.233024001121521
2205,_classifer_fc1,Linear,,,0.13785600662231445
2205,_classifer_fc2,Linear,,,0.13603200018405914
2205,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.13286399841308594
2206,_feat_conv1,Conv2d,,,0.19062399864196777
2206,_feat_conv2,Conv2d,,,0.2359679937362671
2206,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.13651199638843536
2206,_classifer_fc2,Linear,,,0.13859200477600098
2206,_classifer_fc3,Linear,,,0.1496639996767044
2207,_feat_conv1,Conv2d,,,0.18774400651454926
2207,_feat_conv2,Conv2d,,,0.2348479926586151
2207,_classifer_fc1,Linear,,,0.141184002161026
2207,_classifer_fc2,Linear,,,0.1372160017490387
2207,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.13420799374580383
2208,_feat_conv1,Conv2d,,,0.206496000289917
2208,_feat_conv2,Conv2d,,,0.23744000494480133
2208,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.1401280015707016
2208,_classifer_fc2,Linear,,,0.1356160044670105
2208,_classifer_fc3,Linear,,,0.13471999764442444
2209,_feat_conv1,Conv2d,,,0.1921599954366684
2209,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.2590399980545044
2209,_classifer_fc1,Linear,,,0.1377599984407425
2209,_classifer_fc2,Linear,,,0.13648000359535217
2209,_classifer_fc3,Linear,,,0.13439999520778656
2210,_feat_conv1,Conv2d,,,0.19468800723552704
2210,_feat_conv2,Conv2d,,,0.23372800648212433
2210,_classifer_fc1,Linear,,,0.14188799262046814
2210,_classifer_fc2,Linear,,,0.13993600010871887
2210,_classifer_fc3,Linear,,,0.13148799538612366
2211,_feat_conv1,Conv2d,,,0.22569599747657776
2211,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.24060800671577454
2211,_classifer_fc1,Linear,,,0.14044800400733948
2211,_classifer_fc2,Linear,,,0.13382400572299957
2211,_classifer_fc3,Linear,,,0.1353600025177002
2212,_feat_conv1,Conv2d,,,0.19260799884796143
2212,_feat_conv2,Conv2d,,,0.24499200284481049
2212,_classifer_fc1,Linear,,,0.1366720050573349
2212,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.13635200262069702
2212,_classifer_fc3,Linear,,,0.13939200341701508
2213,_feat_conv1,Conv2d,,,0.20608000457286835
2213,_feat_conv2,Conv2d,,,0.24400000274181366
2213,_classifer_fc1,Linear,,,0.14899200201034546
2213,_classifer_fc2,Linear,,,0.14166399836540222
2213,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.1406719982624054
2214,_feat_conv1,Conv2d,,,0.211776003241539
2214,_feat_conv2,Conv2d,,,0.24483199417591095
2214,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.14207999408245087
2214,_classifer_fc2,Linear,,,0.13663999736309052
2214,_classifer_fc3,Linear,,,0.13676799833774567
2215,_feat_conv1,Conv2d,,,0.19244800508022308
2215,_feat_conv2,Conv2d,,,0.24393600225448608
2215,_classifer_fc1,Linear,,,0.14819200336933136
2215,_classifer_fc2,Linear,,,0.13977600634098053
2215,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.13619199395179749
2216,_feat_conv1,Conv2d,,,0.1961279958486557
2216,_feat_conv2,Conv2d,,,0.2425280064344406
2216,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.1382399946451187
2216,_classifer_fc2,Linear,,,0.13948799669742584
2216,_classifer_fc3,Linear,,,0.1361600011587143
2217,_feat_conv1,Conv2d,,,0.19756799936294556
2217,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.24649600684642792
2217,_classifer_fc1,Linear,,,0.14188799262046814
2217,_classifer_fc2,Linear,,,0.13728000223636627
2217,_classifer_fc3,Linear,,,0.13491199910640717
2218,_feat_conv1,Conv2d,,,0.20534400641918182
2218,_feat_conv2,Conv2d,,,0.23737600445747375
2218,_classifer_fc1,Linear,,,0.14028799533843994
2218,_classifer_fc2,Linear,,,0.1372479945421219
2218,_classifer_fc3,Linear,,,0.13206399977207184
2219,_feat_conv1,Conv2d,,,0.18995200097560883
2219,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.2391359955072403
2219,_classifer_fc1,Linear,,,0.14060799777507782
2219,_classifer_fc2,Linear,,,0.13363200426101685
2219,_classifer_fc3,Linear,,,0.1345279961824417
2220,_feat_conv1,Conv2d,,,0.1952960044145584
2220,_feat_conv2,Conv2d,,,0.24643200635910034
2220,_classifer_fc1,Linear,,,0.1377280056476593
2220,_classifer_fc2,Linear,,,0.13939200341701508
2220,_classifer_fc3,Linear,,,0.13334399461746216
2221,_feat_conv1,Conv2d,,,0.20537599921226501
2221,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.2399040013551712
2221,_classifer_fc1,Linear,,,0.14195199310779572
2221,_classifer_fc2,Linear,,,0.13743999600410461
2221,_classifer_fc3,Linear,,,0.1305599957704544
2222,_feat_conv1,Conv2d,,,0.19103999435901642
2222,_feat_conv2,Conv2d,,,0.2324800044298172
2222,_classifer_fc1,Linear,,,0.14294399321079254
2222,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.14003199338912964
2222,_classifer_fc3,Linear,,,0.13833600282669067
2223,_feat_conv1,Conv2d,,,0.19059200584888458
2223,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.2364799976348877
2223,_classifer_fc1,Linear,,,0.14371199905872345
2223,_classifer_fc2,Linear,,,0.13686400651931763
2223,_classifer_fc3,Linear,,,0.1393280029296875
2224,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.20972800254821777
2224,_feat_conv2,Conv2d,,,0.23968000710010529
2224,_classifer_fc1,Linear,,,0.14528000354766846
2224,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.13619199395179749
2224,_classifer_fc3,Linear,,,0.13715200126171112
2225,_feat_conv1,Conv2d,,,0.2032639980316162
2225,_feat_conv2,Conv2d,,,0.23689599335193634
2225,_classifer_fc1,Linear,,,0.13945600390434265
2225,_classifer_fc2,Linear,,,0.13286399841308594
2225,_classifer_fc3,Linear,,,0.13247999548912048
2226,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.1857600063085556
2226,_feat_conv2,Conv2d,,,0.23238399624824524
2226,_classifer_fc1,Linear,,,0.14140799641609192
2226,_classifer_fc2,Linear,,,0.1327040046453476
2226,_classifer_fc3,Linear,,,0.13737599551677704
2227,_feat_conv1,Conv2d,,,0.19145600497722626
2227,_feat_conv2,Conv2d,,,0.23209600150585175
2227,_classifer_fc1,Linear,,,0.13808000087738037
2227,_classifer_fc2,Linear,,,0.1375039964914322
2227,_classifer_fc3,Linear,,,0.13344000279903412
2228,_feat_conv1,Conv2d,,,0.21478399634361267
2228,_feat_conv2,Conv2d,,,0.2510400116443634
2228,_classifer_fc1,Linear,,,0.13920000195503235
2228,_classifer_fc2,Linear,,,0.141184002161026
2228,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.1377280056476593
2229,_feat_conv1,Conv2d,,,0.1915840059518814
2229,_feat_conv2,Conv2d,,,0.23657600581645966
2229,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.1371839940547943
2229,_classifer_fc2,Linear,,,0.13116799294948578
2229,_classifer_fc3,Linear,,,0.1385599970817566
2230,_feat_conv1,Conv2d,,,0.1895039975643158
2230,_feat_conv2,Conv2d,,,0.24108800292015076
2230,_classifer_fc1,Linear,,,0.1611199975013733
2230,_classifer_fc2,Linear,,,0.137472003698349
2230,_classifer_fc3,Linear,,,0.13743999600410461
2231,_feat_conv1,Conv2d,,,0.19603200256824493
2231,_feat_conv2,Conv2d,,,0.2353920042514801
2231,_classifer_fc1,Linear,,,0.1379839926958084
2231,_classifer_fc2,Linear,,,0.13449600338935852
2231,_classifer_fc3,Linear,,,0.13846400380134583
2232,_feat_conv1,Conv2d,,,0.2094080001115799
2232,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23801599442958832
2232,_classifer_fc1,Linear,,,0.14102399349212646
2232,_classifer_fc2,Linear,,,0.13689599931240082
2232,_classifer_fc3,Linear,,,0.1335040032863617
2233,_feat_conv1,Conv2d,,,0.19436800479888916
2233,_feat_conv2,Conv2d,,,0.23561599850654602
2233,_classifer_fc1,Linear,,,0.1398719996213913
2233,_classifer_fc2,Linear,,,0.13705599308013916
2233,_classifer_fc3,Linear,,,0.13574400544166565
2234,_feat_conv1,Conv2d,,,0.18691200017929077
2234,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.24003200232982635
2234,_classifer_fc1,Linear,,,0.13926400244235992
2234,_classifer_fc2,Linear,,,0.13094399869441986
2234,_classifer_fc3,Linear,,,0.15852800011634827
2235,_feat_conv1,Conv2d,,,0.20633600652217865
2235,_feat_conv2,Conv2d,,,0.24063999950885773
2235,_classifer_fc1,Linear,,,0.14166399836540222
2235,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.13600000739097595
2235,_classifer_fc3,Linear,,,0.13475200533866882
2236,_feat_conv1,Conv2d,,,0.19200000166893005
2236,_feat_conv2,Conv2d,,,0.23718400299549103
2236,_classifer_fc1,Linear,,,0.138047993183136
2236,_classifer_fc2,Linear,,,0.13702400028705597
2236,_classifer_fc3,Linear,,,0.13571199774742126
2237,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.19225600361824036
2237,_feat_conv2,Conv2d,,,0.23097600042819977
2237,_classifer_fc1,Linear,,,0.13971200585365295
2237,_classifer_fc2,Linear,,,0.13663999736309052
2237,_classifer_fc3,Linear,,,0.1300159990787506
2238,_feat_conv1,Conv2d,,,0.18691200017929077
2238,_feat_conv2,Conv2d,,,0.2319359928369522
2238,_classifer_fc1,Linear,,,0.13609600067138672
2238,_classifer_fc2,Linear,,,0.15033599734306335
2238,_classifer_fc3,Linear,,,0.1337279975414276
2239,_feat_conv1,Conv2d,,,0.20243200659751892
2239,_feat_conv2,Conv2d,,,0.23375999927520752
2239,_classifer_fc1,Linear,,,0.14179199934005737
2239,_classifer_fc2,Linear,,,0.13593600690364838
2239,_classifer_fc3,Linear,,,0.13542400300502777
2240,_feat_conv1,Conv2d,,,0.18982400000095367
2240,_feat_conv2,Conv2d,,,0.23500800132751465
2240,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.13571199774742126
2240,_classifer_fc2,Linear,,,0.133760005235672
2240,_classifer_fc3,Linear,,,0.1327359974384308
2241,_feat_conv1,Conv2d,,,0.18851199746131897
2241,_feat_conv2,Conv2d,,,0.25679999589920044
2241,_classifer_fc1,Linear,,,0.14348800480365753
2241,_classifer_fc2,Linear,,,0.13843199610710144
2241,_classifer_fc3,Linear,5216640.0,1037271.6849087896,0.13596799969673157
2242,_feat_conv1,Conv2d,,,0.20441600680351257
2242,_feat_conv2,Conv2d,,,0.24048000574111938
2242,_classifer_fc1,Linear,5216640.0,1037271.6849087896,0.1356160044670105
2242,_classifer_fc2,Linear,,,0.1364160031080246
2242,_classifer_fc3,Linear,,,0.1369599997997284
2243,_feat_conv1,Conv2d,,,0.19497600197792053
2243,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23478400707244873
2243,_classifer_fc1,Linear,,,0.1467519998550415
2243,_classifer_fc2,Linear,,,0.13424000144004822
2243,_classifer_fc3,Linear,,,0.13523200154304504
2244,_feat_conv1,Conv2d,,,0.19257600605487823
2244,_feat_conv2,Conv2d,,,0.24191999435424805
2244,_classifer_fc1,Linear,,,0.14009599387645721
2244,_classifer_fc2,Linear,,,0.13628800213336945
2244,_classifer_fc3,Linear,,,0.13660800457000732
2245,_feat_conv1,Conv2d,,,0.18595199286937714
2245,_feat_conv2,Conv2d,5216640.0,1037271.6849087896,0.23942400515079498
2245,_classifer_fc1,Linear,,,0.143327996134758
2245,_classifer_fc2,Linear,,,0.1329279989004135
2245,_classifer_fc3,Linear,,,0.1313599944114685
2246,_feat_conv1,Conv2d,,,0.20467199385166168
2246,_feat_conv2,Conv2d,,,0.2444159984588623
2246,_classifer_fc1,Linear,,,0.13788799941539764
2246,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.13753600418567657
2246,_classifer_fc3,Linear,,,0.13145600259304047
2247,_feat_conv1,Conv2d,,,0.19065600633621216
2247,_feat_conv2,Conv2d,,,0.23583999276161194
2247,_classifer_fc1,Linear,,,0.14124800264835358
2247,_classifer_fc2,Linear,,,0.14467200636863708
2247,_classifer_fc3,Linear,,,0.1372479945421219
2248,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.19510400295257568
2248,_feat_conv2,Conv2d,,,0.23788799345493317
2248,_classifer_fc1,Linear,,,0.1375039964914322
2248,_classifer_fc2,Linear,5216640.0,1037271.6849087896,0.13382400572299957
2248,_classifer_fc3,Linear,,,0.13654400408267975
2249,_feat_conv1,Conv2d,,,0.20559999346733093
2249,_feat_conv2,Conv2d,,,0.25091201066970825
2249,_classifer_fc1,Linear,,,0.14051200449466705
2249,_classifer_fc2,Linear,,,0.13574400544166565
2249,_classifer_fc3,Linear,,,0.133760005235672
2250,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.1947840005159378
2250,_feat_conv2,Conv2d,,,0.24108800292015076
2250,_classifer_fc1,Linear,,,0.14393599331378937
2250,_classifer_fc2,Linear,,,0.13699199259281158
2250,_classifer_fc3,Linear,,,0.13286399841308594
2251,_feat_conv1,Conv2d,,,0.18771199882030487
2251,_feat_conv2,Conv2d,,,0.2375040054321289
2251,_classifer_fc1,Linear,,,0.13660800457000732
2251,_classifer_fc2,Linear,,,0.1385280042886734
2251,_classifer_fc3,Linear,,,0.13760000467300415
2252,_feat_conv1,Conv2d,5216640.0,1037271.6849087896,0.2168000042438507
2252,_feat_conv2,Conv2d,,,0.23846399784088135
2252,_classifer_fc1,Linear,,,0.13600000739097595
2252,_classifer_fc2,Linear,,,0.1358720064163208
2252,_classifer_fc3,Linear,,,0.13344000279903412
2253,_feat_conv1,Conv2d,,,0.21580800414085388
