,cycle,layer_name,layer_type,average_power,layer_run_time
309,5,"PWN(/features/7/conv_1/2/clamp_13_min_rhs + /features/7/conv_1/2/clamp_13_min_rhs_broadcast, PWN(PWN(/features/7/conv_1/2/clamp_13_max_rhs + /features/7/conv_1/2/clamp_13_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/7/conv_1/2/clamp_13_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/7/conv_1/2/clamp_13_min]))",PointWiseV2,6089728.0,0.009472000412642956
310,1,Forced Cast ITensor (Unnamed Layer* 153) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/7/conv_1/2/_to_copy_27],NoOp,0.0,0.0
311,2,Forced Cast ITensor (Unnamed Layer* 153) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/7/conv_1/2/_to_copy_27],NoOp,0.0,0.0
312,3,Forced Cast ITensor (Unnamed Layer* 153) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/7/conv_1/2/_to_copy_27],NoOp,0.0,0.0
313,4,Forced Cast ITensor (Unnamed Layer* 153) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/7/conv_1/2/_to_copy_27],NoOp,0.0,0.0
314,5,Forced Cast ITensor (Unnamed Layer* 153) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/7/conv_1/2/_to_copy_27],NoOp,0.0,0.0
315,1,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/7/conv/2/convolution_20] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/7/conv/3/_native_batch_norm_legit_no_training_20],CaskConvolution,6049664.0,0.016863999888300896
316,2,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/7/conv/2/convolution_20] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/7/conv/3/_native_batch_norm_legit_no_training_20],CaskConvolution,6055827.692307692,0.016992000862956047
317,3,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/7/conv/2/convolution_20] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/7/conv/3/_native_batch_norm_legit_no_training_20],CaskConvolution,6068155.076923077,0.016448000445961952
318,4,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/7/conv/2/convolution_20] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/7/conv/3/_native_batch_norm_legit_no_training_20],CaskConvolution,6080482.461538462,0.017216000705957413
319,5,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/7/conv/2/convolution_20] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/7/conv/3/_native_batch_norm_legit_no_training_20],CaskConvolution,6074318.769230769,0.016831999644637108
320,1,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/8/conv_0/0/convolution_21] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/8/conv_0/1/_native_batch_norm_legit_no_training_21],CaskGemmConvolution,6049664.0,0.01849599927663803
321,2,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/8/conv_0/0/convolution_21] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/8/conv_0/1/_native_batch_norm_legit_no_training_21],CaskGemmConvolution,6058249.142857143,0.018239999189972878
322,3,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/8/conv_0/0/convolution_21] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/8/conv_0/1/_native_batch_norm_legit_no_training_21],CaskGemmConvolution,6069696.0,0.017664000391960144
323,4,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/8/conv_0/0/convolution_21] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/8/conv_0/1/_native_batch_norm_legit_no_training_21],CaskGemmConvolution,6080482.461538462,0.018144000321626663
324,5,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/8/conv_0/0/convolution_21] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/8/conv_0/1/_native_batch_norm_legit_no_training_21],CaskGemmConvolution,6072557.714285715,0.018303999677300453
325,1,Forced Cast ITensor (Unnamed Layer* 158) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/8/conv_0/2/_to_copy_28],NoOp,0.0,0.0
326,2,Forced Cast ITensor (Unnamed Layer* 158) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/8/conv_0/2/_to_copy_28],NoOp,0.0,0.0
327,3,Forced Cast ITensor (Unnamed Layer* 158) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/8/conv_0/2/_to_copy_28],NoOp,0.0,0.0
328,4,Forced Cast ITensor (Unnamed Layer* 158) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/8/conv_0/2/_to_copy_28],NoOp,0.0,0.0
329,5,Forced Cast ITensor (Unnamed Layer* 158) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/8/conv_0/2/_to_copy_28],NoOp,0.0,0.0
330,1,"PWN(/features/8/conv_0/2/clamp_14_min_rhs + /features/8/conv_0/2/clamp_14_min_rhs_broadcast, PWN(PWN(/features/8/conv_0/2/clamp_14_max_rhs + /features/8/conv_0/2/clamp_14_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/8/conv_0/2/clamp_14_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/8/conv_0/2/clamp_14_min]))",PointWiseV2,6049664.0,0.011807999573647976
331,2,"PWN(/features/8/conv_0/2/clamp_14_min_rhs + /features/8/conv_0/2/clamp_14_min_rhs_broadcast, PWN(PWN(/features/8/conv_0/2/clamp_14_max_rhs + /features/8/conv_0/2/clamp_14_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/8/conv_0/2/clamp_14_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/8/conv_0/2/clamp_14_min]))",PointWiseV2,6049664.0,0.01158399973064661
332,3,"PWN(/features/8/conv_0/2/clamp_14_min_rhs + /features/8/conv_0/2/clamp_14_min_rhs_broadcast, PWN(PWN(/features/8/conv_0/2/clamp_14_max_rhs + /features/8/conv_0/2/clamp_14_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/8/conv_0/2/clamp_14_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/8/conv_0/2/clamp_14_min]))",PointWiseV2,6061683.2,0.011839999817311764
333,4,"PWN(/features/8/conv_0/2/clamp_14_min_rhs + /features/8/conv_0/2/clamp_14_min_rhs_broadcast, PWN(PWN(/features/8/conv_0/2/clamp_14_max_rhs + /features/8/conv_0/2/clamp_14_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/8/conv_0/2/clamp_14_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/8/conv_0/2/clamp_14_min]))",PointWiseV2,6080824.888888889,0.011935999616980553
334,5,"PWN(/features/8/conv_0/2/clamp_14_min_rhs + /features/8/conv_0/2/clamp_14_min_rhs_broadcast, PWN(PWN(/features/8/conv_0/2/clamp_14_max_rhs + /features/8/conv_0/2/clamp_14_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/8/conv_0/2/clamp_14_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/8/conv_0/2/clamp_14_min]))",PointWiseV2,6085276.444444444,0.01190400030463934
335,1,Forced Cast ITensor (Unnamed Layer* 165) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/8/conv_0/2/_to_copy_29],NoOp,0.0,0.0
336,2,Forced Cast ITensor (Unnamed Layer* 165) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/8/conv_0/2/_to_copy_29],NoOp,0.0,0.0
337,3,Forced Cast ITensor (Unnamed Layer* 165) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/8/conv_0/2/_to_copy_29],NoOp,0.0,0.0
338,4,Forced Cast ITensor (Unnamed Layer* 165) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/8/conv_0/2/_to_copy_29],NoOp,0.0,0.0
339,5,Forced Cast ITensor (Unnamed Layer* 165) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/8/conv_0/2/_to_copy_29],NoOp,0.0,0.0
340,1,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/8/conv_1/0/convolution_22] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/8/conv_1/1/_native_batch_norm_legit_no_training_22],CaskConvolution,6052020.705882353,0.021407999098300934
341,2,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/8/conv_1/0/convolution_22] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/8/conv_1/1/_native_batch_norm_legit_no_training_22],CaskConvolution,6062184.0,0.0208320003002882
342,3,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/8/conv_1/0/convolution_22] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/8/conv_1/1/_native_batch_norm_legit_no_training_22],CaskConvolution,6073231.05882353,0.02131200022995472
343,4,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/8/conv_1/0/convolution_22] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/8/conv_1/1/_native_batch_norm_legit_no_training_22],CaskConvolution,6074704.0,0.021376000717282295
344,5,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/8/conv_1/0/convolution_22] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/8/conv_1/1/_native_batch_norm_legit_no_training_22],CaskConvolution,6069696.0,0.020896000787615776
345,1,Forced Cast ITensor (Unnamed Layer* 168) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/8/conv_1/2/_to_copy_30],NoOp,0.0,0.0
346,2,Forced Cast ITensor (Unnamed Layer* 168) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/8/conv_1/2/_to_copy_30],NoOp,0.0,0.0
347,3,Forced Cast ITensor (Unnamed Layer* 168) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/8/conv_1/2/_to_copy_30],NoOp,0.0,0.0
348,4,Forced Cast ITensor (Unnamed Layer* 168) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/8/conv_1/2/_to_copy_30],NoOp,0.0,0.0
349,5,Forced Cast ITensor (Unnamed Layer* 168) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/8/conv_1/2/_to_copy_30],NoOp,0.0,0.0
350,1,"PWN(/features/8/conv_1/2/clamp_15_min_rhs + /features/8/conv_1/2/clamp_15_min_rhs_broadcast, PWN(PWN(/features/8/conv_1/2/clamp_15_max_rhs + /features/8/conv_1/2/clamp_15_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/8/conv_1/2/clamp_15_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/8/conv_1/2/clamp_15_min]))",PointWiseV2,6049664.0,0.010591999627649784
351,2,"PWN(/features/8/conv_1/2/clamp_15_min_rhs + /features/8/conv_1/2/clamp_15_min_rhs_broadcast, PWN(PWN(/features/8/conv_1/2/clamp_15_max_rhs + /features/8/conv_1/2/clamp_15_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/8/conv_1/2/clamp_15_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/8/conv_1/2/clamp_15_min]))",PointWiseV2,6049664.0,0.010751999914646149
352,3,"PWN(/features/8/conv_1/2/clamp_15_min_rhs + /features/8/conv_1/2/clamp_15_min_rhs_broadcast, PWN(PWN(/features/8/conv_1/2/clamp_15_max_rhs + /features/8/conv_1/2/clamp_15_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/8/conv_1/2/clamp_15_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/8/conv_1/2/clamp_15_min]))",PointWiseV2,6058567.111111111,0.011103999800980091
353,4,"PWN(/features/8/conv_1/2/clamp_15_min_rhs + /features/8/conv_1/2/clamp_15_min_rhs_broadcast, PWN(PWN(/features/8/conv_1/2/clamp_15_max_rhs + /features/8/conv_1/2/clamp_15_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/8/conv_1/2/clamp_15_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/8/conv_1/2/clamp_15_min]))",PointWiseV2,6079712.0,0.010879999957978725
354,5,"PWN(/features/8/conv_1/2/clamp_15_min_rhs + /features/8/conv_1/2/clamp_15_min_rhs_broadcast, PWN(PWN(/features/8/conv_1/2/clamp_15_max_rhs + /features/8/conv_1/2/clamp_15_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/8/conv_1/2/clamp_15_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/8/conv_1/2/clamp_15_min]))",PointWiseV2,6089728.0,0.011008000001311302
355,1,Forced Cast ITensor (Unnamed Layer* 175) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/8/conv_1/2/_to_copy_31],NoOp,0.0,0.0
356,2,Forced Cast ITensor (Unnamed Layer* 175) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/8/conv_1/2/_to_copy_31],NoOp,0.0,0.0
357,3,Forced Cast ITensor (Unnamed Layer* 175) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/8/conv_1/2/_to_copy_31],NoOp,0.0,0.0
358,4,Forced Cast ITensor (Unnamed Layer* 175) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/8/conv_1/2/_to_copy_31],NoOp,0.0,0.0
359,5,Forced Cast ITensor (Unnamed Layer* 175) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/8/conv_1/2/_to_copy_31],NoOp,0.0,0.0
360,1,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/8/conv/2/convolution_23] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/8/conv/3/_native_batch_norm_legit_no_training_23] + [ELEMENTWISE]-[aten_ops.add.Tensor]-[/features/8/add_3],CaskGemmConvolution,6049664.0,0.019807999953627586
361,2,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/8/conv/2/convolution_23] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/8/conv/3/_native_batch_norm_legit_no_training_23] + [ELEMENTWISE]-[aten_ops.add.Tensor]-[/features/8/add_3],CaskGemmConvolution,6062184.0,0.019680000841617584
362,3,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/8/conv/2/convolution_23] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/8/conv/3/_native_batch_norm_legit_no_training_23] + [ELEMENTWISE]-[aten_ops.add.Tensor]-[/features/8/add_3],CaskGemmConvolution,6071031.466666667,0.019519999623298645
363,4,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/8/conv/2/convolution_23] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/8/conv/3/_native_batch_norm_legit_no_training_23] + [ELEMENTWISE]-[aten_ops.add.Tensor]-[/features/8/add_3],CaskGemmConvolution,6078281.142857143,0.018688000738620758
364,5,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/8/conv/2/convolution_23] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/8/conv/3/_native_batch_norm_legit_no_training_23] + [ELEMENTWISE]-[aten_ops.add.Tensor]-[/features/8/add_3],CaskGemmConvolution,6071031.466666667,0.019551999866962433
365,1,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/9/conv_0/0/convolution_24] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/9/conv_0/1/_native_batch_norm_legit_no_training_24],CaskGemmConvolution,6049664.0,0.017472000792622566
366,2,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/9/conv_0/0/convolution_24] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/9/conv_0/1/_native_batch_norm_legit_no_training_24],CaskGemmConvolution,6058249.142857143,0.017823999747633934
367,3,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/9/conv_0/0/convolution_24] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/9/conv_0/1/_native_batch_norm_legit_no_training_24],CaskGemmConvolution,6068155.076923077,0.016767999157309532
368,4,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/9/conv_0/0/convolution_24] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/9/conv_0/1/_native_batch_norm_legit_no_training_24],CaskGemmConvolution,6080482.461538462,0.017472000792622566
369,5,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/9/conv_0/0/convolution_24] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/9/conv_0/1/_native_batch_norm_legit_no_training_24],CaskGemmConvolution,6072557.714285715,0.017855999991297722
370,1,Forced Cast ITensor (Unnamed Layer* 181) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/9/conv_0/2/_to_copy_32],NoOp,0.0,0.0
371,2,Forced Cast ITensor (Unnamed Layer* 181) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/9/conv_0/2/_to_copy_32],NoOp,0.0,0.0
372,3,Forced Cast ITensor (Unnamed Layer* 181) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/9/conv_0/2/_to_copy_32],NoOp,0.0,0.0
373,4,Forced Cast ITensor (Unnamed Layer* 181) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/9/conv_0/2/_to_copy_32],NoOp,0.0,0.0
374,5,Forced Cast ITensor (Unnamed Layer* 181) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/9/conv_0/2/_to_copy_32],NoOp,0.0,0.0
375,1,"PWN(/features/9/conv_0/2/clamp_16_min_rhs + /features/9/conv_0/2/clamp_16_min_rhs_broadcast, PWN(PWN(/features/9/conv_0/2/clamp_16_max_rhs + /features/9/conv_0/2/clamp_16_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/9/conv_0/2/clamp_16_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/9/conv_0/2/clamp_16_min]))",PointWiseV2,6049664.0,0.010623999871313572
376,2,"PWN(/features/9/conv_0/2/clamp_16_min_rhs + /features/9/conv_0/2/clamp_16_min_rhs_broadcast, PWN(PWN(/features/9/conv_0/2/clamp_16_max_rhs + /features/9/conv_0/2/clamp_16_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/9/conv_0/2/clamp_16_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/9/conv_0/2/clamp_16_min]))",PointWiseV2,6049664.0,0.010847999714314938
377,3,"PWN(/features/9/conv_0/2/clamp_16_min_rhs + /features/9/conv_0/2/clamp_16_min_rhs_broadcast, PWN(PWN(/features/9/conv_0/2/clamp_16_max_rhs + /features/9/conv_0/2/clamp_16_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/9/conv_0/2/clamp_16_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/9/conv_0/2/clamp_16_min]))",PointWiseV2,6058567.111111111,0.011296000331640244
378,4,"PWN(/features/9/conv_0/2/clamp_16_min_rhs + /features/9/conv_0/2/clamp_16_min_rhs_broadcast, PWN(PWN(/features/9/conv_0/2/clamp_16_max_rhs + /features/9/conv_0/2/clamp_16_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/9/conv_0/2/clamp_16_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/9/conv_0/2/clamp_16_min]))",PointWiseV2,6079712.0,0.01056000031530857
379,5,"PWN(/features/9/conv_0/2/clamp_16_min_rhs + /features/9/conv_0/2/clamp_16_min_rhs_broadcast, PWN(PWN(/features/9/conv_0/2/clamp_16_max_rhs + /features/9/conv_0/2/clamp_16_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/9/conv_0/2/clamp_16_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/9/conv_0/2/clamp_16_min]))",PointWiseV2,6089728.0,0.010591999627649784
380,1,Forced Cast ITensor (Unnamed Layer* 188) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/9/conv_0/2/_to_copy_33],NoOp,0.0,0.0
381,2,Forced Cast ITensor (Unnamed Layer* 188) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/9/conv_0/2/_to_copy_33],NoOp,0.0,0.0
382,3,Forced Cast ITensor (Unnamed Layer* 188) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/9/conv_0/2/_to_copy_33],NoOp,0.0,0.0
383,4,Forced Cast ITensor (Unnamed Layer* 188) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/9/conv_0/2/_to_copy_33],NoOp,0.0,0.0
384,5,Forced Cast ITensor (Unnamed Layer* 188) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/9/conv_0/2/_to_copy_33],NoOp,0.0,0.0
